PlayerID,Occupation,Name,MatchedSocCode,MatchedSocCore,MatchedSocTitle
7784,rural letter carrier,Nathan Fuller,False,,
7785,health insurance contract specialist,Cindy Vanderbur,False,,
7782,university public relations director,Amy Drittler,False,,
7783,retired English professor,Carol Golliher,False,,
7780,librarian,Trish Little-Taylor,False,,
7781,professor of art history,Kerr Houston,False,,
1009,advertising copywriter,Kevin Gillogly,27-3043,Writers and Authors,Advertising Copywriter
1008,temporary secretary,Erik Larsen,False,,
1007,housewife,Isabel Leininger,False,,
1006,attorney,David Marcus,23-1011,Lawyers,Attorney
1005,systems analyst,Freddye Silverman,False,,
1004,lumber salesman,Larry Minton,False,,
1003,shopping mall manager,Dennis Shirilla,False,,
1002,teacher,Susan Davis,MiscTeacher,Teacher,Teacher
1001,senior,Andrew McGeorge,False,,
1000,senior,Peji Ghanouni,False,,
4349,medical biller,Debbie Fawcett,False,,
4348,environmental scientist,Chris Schlekat,19-2041,"Environmental Scientists and Specialists, Including Health",Environmental Scientist
4347,research scientist,Paul Glaser,False,,
4346,chemical engineer,Susan Mitchell,False,,
4345,university administrator,Jeff Spoeri,11-9033,"Education Administrators, Postsecondary",University Administrator
4344,graduate student of international relations,Mehrun Etebari,GradStu,Graduate student,Graduate student
4343,law professor,Cathy Lanctot,False,,
4342,assistant professor,Chris Mazurek,False,,
4341,executive editor,Lucia Macro,False,,
4340,student,Kyle Brittain,False,,
8615,from ...,Chub Feeney,False,,
8614,11-year-old fifth grader,Zoë Assasie,False,,
8617,from ...,Joe Pipp,False,,
8616,from ...,Leslie Johnson-Kelsey,False,,
8611,creative director,Paul Hill,False,,
8610,product manager,Ellen Kaufman,False,,
8613,11-year-old sixth grader,Jonathan Shoemaker,False,,
8612,12-year-old seventh grader,Erin Wenokur,False,,
8619,10-year-old fifth grader,Sallie Rawlston,False,,
8618,11-year-old sixth grader,John Wilkins,False,,
5719,technical editor,Laura Mitchell,27-3041,Editors,Technical Editor
5718,stay-at-home dad,Michael Vesely,False,,
5717,corporate trainer,Frank Lynch,13-1151,Training and Development Specialists,Corporate Trainer
5716,administrative assistant,Katie Stillgebauer,False,,
5715,project coordinator,Robin Gardner,False,,
5714,web development intern,Laura Chan,False,,
5713,economics student,David Vermillion,False,,
5712,eighth grade teacher,Danielle Lepore,MiscTeacher,Teacher,Teacher
5711,design director,Jennifer Garman,False,,
5710,graduate student,Nathaniel Ellis,GradStu,Graduate student,Graduate student
3305,strategic consultant,Mike Zarren,False,,
3575,librarian,Will Porter,False,,
3574,homemaker,Jennifer Gotcher,False,,
3577,professor of education,Pat Cantor,False,,
7816,TV host,Dana Perino,False,,
7817,Basketball Hall of Famer and all-time leading scorer,Kareem Abdul-Jabbar,False,,
7814,TV host,Chris Matthews,False,,
3576,prosecutor,Tom Gort,23-1011,Lawyers,Prosecutor
7812,former press secretary,Robert Gibbs,False,,
7813,aviation and regulation correspondent,Lizzie O'Leary,False,,
7810,senior,Gabriela Gonzales,False,,
7811,sophomore,Evan Eschliman,False,,
3571,sociology professor,Carla Eastis,False,,
7818,TV host,Chris Wallace,False,,
3570,logistics manager,Ted Kenniston,11-3071,"Transportation, Storage, and Distribution Managers",Logistics Manager
3573,Internet engineer,Albert Chi,False,,
3572,graduate student,Rachel Campbell,GradStu,Graduate student,Graduate student
2666,office manager,Jeff Horn,False,,
2667,logistics management specialist,Jennifer Knierim,False,,
2664,graduate student,Wesley Eddings,GradStu,Graduate student,Graduate student
2665,jazz critic and author,Neil Tesser,False,,
2662,journalist,Benjamin Tomkins,False,,
2663,stay-at-home mom,Tracy Parrish Wolfe,False,,
2660,"from Los Angeles, California...",Jack Campion,False,,
2661,"from Lomita, California...",Karen Muranaka,False,,
1829,congressional staffer,John Dickas,False,,
1828,reporter,Lisa Levenson,False,,
1825,Army captain,Kemp Chester,False,,
1824,civil engineer,Russell Redder,17-2051,Civil Engineers,Civil Engineer
1827,financial analyst,Mike Vethacke,False,,
1826,college professor,Deborah Danzis,False,,
1821,golf professional,Matt Anderson,False,,
1820,law student,Randy Juip,False,,
1823,high school teacher,Vicki Deniston Reed,MiscTeacher,Teacher,Teacher
1822,actor,Andy Lukich,False,,
2147,assistant attorney general,Kathy Damstra,23-1011,Lawyers,Assistant Attorney General
2146,music director,Theresa Larson,27-2041,Music Directors and Composers,Music Director
2413,elementary school teacher,Danielle Yermish,MiscTeacher,Teacher,Teacher
2412,animal trainer,James Dew,39-2011,Animal Trainers,Animal Trainer
4978,11-year-old,Kendra Pettis,False,,
4979,11-year-old,Dmitry Spivak,False,,
2417,Teen Tournament winner,Sahir Islam,False,,
2140,police lieutenant,Eamon Blake,33-1012,First-Line Supervisors of Police and Detectives,Police Lieutenant
4974,trainer,Pat Roche,False,,
4975,12-year-old,Yoni Freund,False,,
4976,12-year-old,Davine Scarlett,False,,
4977,12-year-old,Robert Arshonsky,False,,
4970,from <i>The Rosie O'Donnell Show</i>...,Rosie O'Donnell,False,,
4971,construction manager,Dan Maggin,False,,
4972,journalist,Jennifer Goldberg,False,,
4973,attorney,Nan Reiner,23-1011,Lawyers,Attorney
1920,school counselor,Debra Keil,False,,
1921,state agency director,Roger Goodman,False,,
3274,real estate agent,Ted Hawks,False,,
3275,sales administrator,Jane Giliberti,False,,
3272,retired investment banker,Ann Darby,False,,
1925,homemaker,Barbara Tarlau,False,,
3270,tour operator,Wendy Ball,False,,
3271,computer network administrator,Tony Kollath,False,,
1928,psychologist,Laura Brown,False,,
1929,musician,John Hurst,27-2042,Musicians and Singers,Musician
3278,project manager,Cindy Peters,False,,
3279,TV news producer,Kelly Isenor,False,,
1986,recent law school graduate,Anne Cichocki,False,,
24,commercial real estate executive,Arthur Gandolfi,False,,
25,loan accounting clerk,Steve Reynolds,False,,
26,bookstore supervisor,Seth Alcorn,False,,
3319,milk plant lab technician,Jason Aucker,False,,
3318,student,Jeremy Walker,False,,
27,writer,Tom Walsh,False,,
5489,accountant,Tom Morrison,13-2011,Accountants and Auditors,Accountant
5488,productivity engineer,Amanda Glaser,False,,
3311,Internet software developer,Alexandra Dixon,False,,
5486,university lecturer,Kevin Finn,False,,
5485,library media specialist,Meredith Robbins,25-9011,Audio-Visual and Multimedia Collections Specialists,Library Media Specialist
5484,freelance director,Michael Jaeger,False,,
5483,compensation analyst,Denele Hamada,13-1141,"Compensation, Benefits, and Job Analysis Specialists",Compensation Analyst
5482,international sales manager,Liese Tamburrino,False,,
3317,retail manager,Evan Jones,False,,
5480,writer,Christopher Mensel,False,,
22,college student,Keith Williams,False,,
5581,pediatric resident,Cory Bean,False,,
1984,professor,Harvey Cormier,False,,
7515,antique textile and costume specialist,Leigh Wishner,False,,
60,12-year-old seventh grader,Emily Riippa,False,,
61,11-year-old seventh grader,Nithya Kubendran,False,,
62,12-year-old seventh grader,Jake Houser,False,,
63,11-year-old eighth grader,Tamika Turner,False,,
64,11-year-old sixth grader,Grace Thomas,False,,
65,12-year-old seventh grader,Josh Klein,False,,
66,12-year-old seventh grader,Alex Nutman,False,,
67,12-year-old seventh grader,Edward Lee,False,,
68,12-year-old seventh grader,Lorna Johnson,False,,
1985,realtor,Darrell Garrison,False,,
508,part-time teacher,Nathan Aldrich,MiscTeacher,Teacher,Teacher
509,senior at the University of Texas at Austin,Chacko George,False,,
506,attorney,Brad Plovan,23-1011,Lawyers,Attorney
507,energy resources scientist,Diane Fisher,False,,
504,bookseller,Phoebe Juel,False,,
505,teacher,Steve Berman,MiscTeacher,Teacher,Teacher
502,library director,Harry Bork,False,,
503,college instructor,Mark Picus,False,,
500,executive,Jeff Stewart,False,,
501,accountant,Michael Daunt,13-2011,Accountants and Auditors,Accountant
1212,procurement manager,Gay Mollette,11-3061,Purchasing Managers,Procurement Manager
1213,environmental specialist,Laura Henne,False,,
1210,asset manager,Tim Lorch,False,,
1211,editor,Curtis Scott,False,,
1216,attorney,Glenn Salzman,23-1011,Lawyers,Attorney
1217,aspiring writer,Donna Craig,False,,
1214,"songwriter, vocalist, and graduate student",Alaric Smith,GradStu,Graduate student,Graduate student
1215,insurance executive,Sally Donovan,False,,
638,police lieutenant,Frank Spangenberg,33-1012,First-Line Supervisors of Police and Detectives,Police Lieutenant
639,high school principal,David Hillinck,11-9032,"Education Administrators, Elementary and Secondary School",High School Principal
1218,horse shoer,Clark Adams,False,,
1219,radio broadcast producer,Steve Ostini,False,,
6521,part-time English professor,Leigh-Anne Marcellin,False,,
6520,attorney,Kimberly Jantz,23-1011,Lawyers,Attorney
6523,Ph.D. candidate,Shawna Brandle,False,,
6522,vacation rental manager,Ryan Swaim,False,,
6525,radiological technician,David Johnston,False,,
1983,lawyer,John Rivers,23-1011,Lawyers,Lawyer
6527,base commander,Dave Belote,False,,
6526,intellectual property lawyer,Kathleen Bursley,False,,
6529,biology student,Todd Ryan,False,,
6528,fund-raiser,Emily Brown,False,,
8266,museum guest relations manager,Lauren Girard,False,,
8267,online book sales director,Jeff Weber,False,,
8260,cook,Joshua Simmons,False,,
8261,reading tutor,Rayma Haas,False,,
8262,sophomore,Vandana Madhavan,False,,
8263,junior,Bryan Fagan,False,,
8276,associate program manager,Mary Jo Shoop,False,,
1980,engineer,Robb Borland,False,,
3869,administrative assistant,Matt Corcoran,False,,
3868,assistant professor,Deana Weibel-Swanson,False,,
3863,editor,Melissa Singer,False,,
3862,optometrist and college professor,Elizabeth Hoppe,False,,
3861,high school teacher,Lynne Kenyon,MiscTeacher,Teacher,Teacher
3860,operations research analyst,Ron Hankey,15-2031,Operations Research Analysts,Operations Research Analyst
3867,travel agent,Margaret Cook,41-3041,Travel Agents,Travel Agent
3866,pharmacy manager,Aron Lanza,False,,
3865,Catholic priest,Michael Kavanaugh,False,,
3864,stay-at-home mom,Kathy Robertson,False,,
8408,senior,Jesse Roach,False,,
1981,administrative assistant,April Hahn,False,,
8400,senior at Stanford University,Bill Driscoll,False,,
8401,junior at Bowdoin College,Cindy Cammarn,False,,
8402,sophomore,Nishanth Uli,False,,
8403,junior at Wellesley College,Laura Rigge,False,,
8404,sophomore,Forrest Farjadian,False,,
8405,editor and writer,Noel Higgins,False,,
8406,toy and game marketer,Lee Gelber,False,,
8407,college bookstore clerk,Sandi Engquist,False,,
7571,ethnomusicologist,James Ruchala,False,,
7570,family law attorney,Steven Maio,False,,
7573,aspiring novelist and retired salesperson,Ann Thurlow,False,,
7572,community college instructor,Kendra Anspaugh,False,,
7575,attorney,Patti Clements,23-1011,Lawyers,Attorney
7574,automotive service advisor,Sean McGuire,False,,
7577,operations manager,Mary Redling,11-1021,General and Operations Managers,Operations Manager
7576,park ranger,Clayton Hanson,False,,
7579,law student,Tim Gray,False,,
7578,math professor,Kiran Kedlaya,False,,
8814,medical student,Matthew Church,False,,
4152,advertising account supervisor,Matt Caporaletti,False,,
4153,singer/songwriter,Clé Holly,False,,
4150,writer and story editor,Saran Fox,False,,
4151,director of marketing,David Andignac,False,,
4156,marketing coordinator,Bill Frisch,False,,
4157,technical editor,Marianne Burnham,27-3041,Editors,Technical Editor
4154,customer service representative,Russell Walks,False,,
4155,print production manager,Bernadette Hanson,False,,
4158,opera singer,Jennifer Gaspar Schreiner,27-2042,Musicians and Singers,Opera Singer
4159,waitress,Joanne Platt,False,,
5459,communications consultant,Kate Cell,False,,
8336,computer programmer,Mike Lease,15-1131,Computer Programmers,Computer Programmer
8334,technical writer,Lisa Byatt,27-3042,Technical Writers,Technical Writer
8218,contracts assistant,Dean Flagg,False,,
8335,concierge,Mark Reed,39-6012,Concierges,Concierge
8138,homemaker,Lee Ann Roberts,False,,
8338,DJ and bar trivia host,Jamey Wiglesworth,False,,
8339,journalist,Michelle Martin,False,,
8748,technical editor,Melanie Hess,27-3041,Editors,Technical Editor
5902,senior at Carnegie Mellon University,Jara Dorsey,False,,
5903,senior at California State University-Bakersfield,Sarah Martin-Anderson,False,,
5900,freshman at Whitworth College,Katie Orphan,False,,
5901,sophomore at Salt Lake Community College,Adam Kay,False,,
5906,sophomore at the University of Michigan,Pat Mobley,False,,
5907,junior at the University of Cincinnati,Allison Hurley,False,,
5904,senior at Smith College,Stacy Lee,False,,
5905,junior at DePaul University,Brian Andrews,False,,
5908,senior at Columbia University,Hikma Abdulghani,False,,
5909,junior at Azusa Pacific University,Corrie Loeffler,False,,
8745,actuary,Mike Shapiro,False,,
3489,student,Sage Andersen,False,,
3488,bartender,Russ Donnelly,35-3011,Bartenders,Bartender
8744,tutor,Nina Emkin,25-3099,"Teachers and Instructors, All Other",Tutor
3481,writer,Jason Lautenschleger,False,,
3480,librarian,Karen Lempert,False,,
3483,leisure travel consultant,Linda de Sosa,False,,
3482,electrical engineer for the United States Air Force,Matt Scarpino,False,,
3485,analytical chemist,Bobby Padgett,19-2031,Chemists,Analytical Chemist
3484,documentary filmmaker,Cindy D'Agostino,False,,
3487,teacher,Maggie Bruen,MiscTeacher,Teacher,Teacher
3486,environmental consultant,Adam Brosius,False,,
4563,pediatric intensivist,Charlotte Glicksman,False,,
4562,tutor and tour guide,Nicole Steeves,False,,
4561,teacher,Allen Riedel,MiscTeacher,Teacher,Teacher
4560,data analyst,Kevin Bertsch,False,,
4567,computer programmer,Eddie White,15-1131,Computer Programmers,Computer Programmer
4566,project manager,Howard Samson,False,,
4565,college professor,Kristen Welsh,False,,
4564,professor of politics,Justin Crowe,False,,
4569,librarian,Shauna Redmond,False,,
4568,critical care nurse,Anna Rodriguez,False,,
6553,college instructor,Gay Hammond,False,,
6064,actor,Joey Gordon-Levitt,False,,
6065,high school English teacher,Stephen Stiegel,MiscTeacher,Teacher,Teacher
6066,attorney,Allison Lesh,23-1011,Lawyers,Attorney
6067,actor,Benjamin Bratt,False,,
6060,actress,Sharon Lawrence,27-2011,Actors,Actress
6061,television personality,Chris Hardwick,False,,
6062,actor,Benjamin Salisbury,False,,
6063,actress,Kirsten Dunst,27-2011,Actors,Actress
6068,actress,Carey Lowell,27-2011,Actors,Actress
6069,actor,Sam Waterston,False,,
2604,graduate student,Michael Delgado,GradStu,Graduate student,Graduate student
2605,restaurant and tour consultant,Isabelle Cullinen,False,,
2606,teacher of the visually impaired,Katie Sunseri,MiscTeacher,Teacher,Teacher
2607,attorney,Susan Canavello,23-1011,Lawyers,Attorney
2600,"from Florence, Kentucky...",Joe Kohake,False,,
2601,attorney,Paul Smith,23-1011,Lawyers,Attorney
2602,attorney,David Tepper,23-1011,Lawyers,Attorney
2603,mental health worker,Nancy Huettner,False,,
2608,Internet researcher,Jason Block,False,,
2609,executive,Bob Kennelly,False,,
5451,college professor,Bob Demaree,False,,
7379,college teacher,Donald Burgo,MiscTeacher,Teacher,Teacher
7378,television business affairs executive,Mark Leinwand,False,,
7373,graduate student in library science,Mary Anna Martell,GradStu,Graduate student,Graduate student
